County,County Code,Deaths,Population,Crude Rate
"Randolph County, WV",54083,Suppressed,28823,Suppressed
"Ritchie County, WV",54085,Suppressed,9721,Suppressed
"Roane County, WV",54087,Suppressed,13932,Suppressed
"Summers County, WV",54089,Suppressed,12760,Suppressed
"Taylor County, WV",54091,Suppressed,16862,Suppressed
"Tucker County, WV",54093,Suppressed,6955,Suppressed
"Tyler County, WV",54095,Suppressed,8746,Suppressed
"Upshur County, WV",54097,Suppressed,24415,Suppressed
"Wayne County, WV",54099,24,39944,60.1
"Webster County, WV",54101,Suppressed,8285,Suppressed
"Wetzel County, WV",54103,Suppressed,15270,Suppressed
"Wirt County, WV",54105,Suppressed,5830,Suppressed
"Wood County, WV",54107,23,84203,27.3
"Wyoming County, WV",54109,10,20786,Unreliable
"Adams County, WI",55001,10,20348,Unreliable
"Ashland County, WI",55003,Suppressed,15600,Suppressed
"Barron County, WI",55005,Suppressed,45164,Suppressed
"Bayfield County, WI",55007,Suppressed,15042,Suppressed
"Brown County, WI",55009,18,263378,Unreliable
"Buffalo County, WI",55011,Suppressed,13125,Suppressed
"Burnett County, WI",55013,Suppressed,15392,Suppressed
"Calumet County, WI",55015,Suppressed,50159,Suppressed
"Chippewa County, WI",55017,Suppressed,64135,Suppressed
"Clark County, WI",55019,Suppressed,34709,Suppressed
"Columbia County, WI",55021,12,57358,Unreliable
"Crawford County, WI",55023,Suppressed,16291,Suppressed
"Dane County, WI",55025,86,542364,15.9
"Dodge County, WI",55027,22,87847,25
"Door County, WI",55029,Suppressed,27610,Suppressed
"Douglas County, WI",55031,Suppressed,43208,Suppressed
"Dunn County, WI",55033,Suppressed,45131,Suppressed
"Eau Claire County, WI",55035,Suppressed,104534,Suppressed
"Florence County, WI",55037,Suppressed,4321,Suppressed
"Fond du Lac County, WI",55039,11,103066,Unreliable
"Forest County, WI",55041,Suppressed,8991,Suppressed
"Grant County, WI",55043,Suppressed,51554,Suppressed
"Green County, WI",55045,Suppressed,36929,Suppressed
"Green Lake County, WI",55047,Suppressed,18918,Suppressed
"Iowa County, WI",55049,Suppressed,23771,Suppressed
"Iron County, WI",55051,Suppressed,5676,Suppressed
"Jackson County, WI",55053,Suppressed,20478,Suppressed
"Jefferson County, WI",55055,10,85129,Unreliable
"Juneau County, WI",55057,Suppressed,26617,Suppressed
"Kenosha County, WI",55059,34,169290,20.1
"Kewaunee County, WI",55061,Suppressed,20383,Suppressed
"La Crosse County, WI",55063,19,118230,Unreliable
"Lafayette County, WI",55065,Suppressed,16665,Suppressed
"Langlade County, WI",55067,Suppressed,19268,Suppressed
"Lincoln County, WI",55069,Suppressed,27689,Suppressed
"Manitowoc County, WI",55071,Suppressed,79074,Suppressed
"Marathon County, WI",55073,Suppressed,135428,Suppressed
"Marinette County, WI",55075,Suppressed,40434,Suppressed
"Marquette County, WI",55077,Suppressed,15434,Suppressed
"Menominee County, WI",55078,Suppressed,4658,Suppressed
"Milwaukee County, WI",55079,295,948201,31.1
"Monroe County, WI",55081,Suppressed,46051,Suppressed
"Oconto County, WI",55083,Suppressed,37830,Suppressed
"Oneida County, WI",55085,Suppressed,35470,Suppressed
"Outagamie County, WI",55087,Suppressed,187365,Suppressed
"Ozaukee County, WI",55089,Suppressed,89147,Suppressed
"Pepin County, WI",55091,Suppressed,7289,Suppressed
"Pierce County, WI",55093,Suppressed,42555,Suppressed
"Polk County, WI",55095,Suppressed,43598,Suppressed
"Portage County, WI",55097,Suppressed,70942,Suppressed
"Price County, WI",55099,Suppressed,13397,Suppressed
"Racine County, WI",55101,23,196584,11.7
"Richland County, WI",55103,Suppressed,17377,Suppressed
"Rock County, WI",55105,37,163129,22.7
"Rusk County, WI",55107,Suppressed,14147,Suppressed
"St. Croix County, WI",55109,Suppressed,89694,Suppressed
"Sauk County, WI",55111,13,64249,Unreliable
"Sawyer County, WI",55113,Suppressed,16489,Suppressed
"Shawano County, WI",55115,Suppressed,40796,Suppressed
"Sheboygan County, WI",55117,14,115456,Unreliable
"Taylor County, WI",55119,Suppressed,20412,Suppressed
"Trempealeau County, WI",55121,Suppressed,29442,Suppressed
"Vernon County, WI",55123,Suppressed,30785,Suppressed
"Vilas County, WI",55125,Suppressed,21938,Suppressed
"Walworth County, WI",55127,17,103718,Unreliable
"Washburn County, WI",55129,Suppressed,15878,Suppressed
"Washington County, WI",55131,20,135693,14.7
"Waukesha County, WI",55133,59,403072,14.6
"Waupaca County, WI",55135,Suppressed,51128,Suppressed
"Waushara County, WI",55137,Suppressed,24263,Suppressed
"Winnebago County, WI",55139,18,171020,Unreliable
"Wood County, WI",55141,Suppressed,73055,Suppressed
"Albany County, WY",56001,Suppressed,38601,Suppressed
"Big Horn County, WY",56003,Suppressed,11881,Suppressed
"Campbell County, WY",56005,Suppressed,46140,Suppressed
"Carbon County, WY",56007,Suppressed,14971,Suppressed
"Converse County, WY",56009,Suppressed,13640,Suppressed
"Crook County, WY",56011,Suppressed,7450,Suppressed
"Fremont County, WY",56013,Suppressed,39531,Suppressed
"Goshen County, WY",56015,Suppressed,13376,Suppressed
"Hot Springs County, WY",56017,Suppressed,4555,Suppressed
"Johnson County, WY",56019,Suppressed,8460,Suppressed
"Laramie County, WY",56021,Suppressed,98976,Suppressed
"Lincoln County, WY",56023,Suppressed,19434,Suppressed
"Natrona County, WY",56025,Suppressed,79115,Suppressed
"Niobrara County, WY",56027,Suppressed,2388,Suppressed
"Park County, WY",56029,Suppressed,29324,Suppressed
"Platte County, WY",56031,Suppressed,8566,Suppressed
"Sheridan County, WY",56033,Suppressed,30233,Suppressed
"Sublette County, WY",56035,Suppressed,9813,Suppressed
"Sweetwater County, WY",56037,Suppressed,43051,Suppressed
"Teton County, WY",56039,Suppressed,23081,Suppressed
"Uinta County, WY",56041,Suppressed,20299,Suppressed
"Washakie County, WY",56043,Suppressed,7885,Suppressed
"Weston County, WY",56045,Suppressed,6967,Suppressed
,,48065,327167434,14.7
